sequence,include,reverse,scanline,start_lat,start_lon,end_lat,end_lon,start_east_m,start_north_m,end_east_m,end_north_m,length_m,notes
1,n,n,1,40.485258690,-80.332312088,40.485258666,-80.332312202,2.899,-40.989,2.890,-40.992,0.010,auto-excluded after 0.71 m trim at each end: shorter than 2.00 m
2,n,n,2,40.485264905,-80.332327009,40.485264928,-80.332326895,1.636,-40.302,1.646,-40.300,0.010,auto-excluded after 2.05 m trim at each end: shorter than 2.00 m
3,n,n,3,40.485272224,-80.332336553,40.485271691,-80.332339149,0.828,-39.493,0.608,-39.552,0.227,auto-excluded after 3.00 m trim at each end: shorter than 2.00 m
4,n,n,4,40.485276121,-80.332362767,40.485281804,-80.332335077,-1.391,-39.062,0.953,-38.434,2.427,Supervised test: excluded short lower-right sliver
5,n,n,5,40.485291385,-80.332333602,40.485280033,-80.332388914,1.078,-37.375,-3.605,-38.630,4.848,Supervised test: excluded short lower-right sliver
6,y,n,6,40.485260237,-80.332530575,40.485300965,-80.332332126,-15.599,-40.818,1.203,-36.316,17.395,trimmed 3.00 m at each end
7,y,n,7,40.485310546,-80.332330650,40.485267729,-80.332539276,1.328,-35.257,-16.336,-39.990,18.287,trimmed 3.00 m at each end
8,y,n,8,40.485275221,-80.332547978,40.485320126,-80.332329175,-17.073,-39.162,1.453,-34.198,19.179,trimmed 3.00 m at each end
9,y,n,9,40.485329706,-80.332327699,40.485282713,-80.332556679,1.578,-33.139,-17.809,-38.334,20.071,trimmed 3.00 m at each end
10,y,n,10,40.485290204,-80.332565380,40.485339202,-80.332326639,-18.546,-37.506,1.667,-32.090,20.926,trimmed 3.00 m at each end
11,y,n,11,40.485348395,-80.332327049,40.485297602,-80.332574540,1.633,-31.073,-19.321,-36.688,21.693,trimmed 3.00 m at each end
12,y,n,12,40.485304890,-80.332584235,40.485357588,-80.332327459,-20.142,-35.882,1.598,-30.057,22.507,trimmed 3.00 m at each end
13,y,n,13,40.485366490,-80.332329293,40.485312183,-80.332593905,1.443,-29.073,-20.961,-35.076,23.194,trimmed 3.00 m at each end
14,y,n,14,40.485319788,-80.332602053,40.485375312,-80.332331509,-21.651,-34.236,1.255,-28.098,23.714,trimmed 3.00 m at each end
15,y,n,15,40.485384135,-80.332333725,40.485327393,-80.332610201,1.067,-27.123,-22.341,-33.395,24.234,trimmed 3.00 m at each end
16,y,n,16,40.485334999,-80.332618350,40.485392959,-80.332335937,-23.031,-32.554,0.880,-26.147,24.754,trimmed 3.00 m at each end
17,y,n,17,40.485401956,-80.332337305,40.485342589,-80.332626571,0.764,-25.153,-23.727,-31.715,25.355,trimmed 3.00 m at each end
18,y,n,18,40.485350032,-80.332635509,40.485410972,-80.332338579,-24.484,-30.892,0.656,-24.156,26.027,trimmed 3.00 m at each end
19,y,n,19,40.485419988,-80.332339853,40.485357475,-80.332644448,0.549,-23.159,-25.240,-30.070,26.699,trimmed 3.00 m at each end
20,y,n,20,40.485364918,-80.332653386,40.485428725,-80.332342487,-25.997,-29.247,0.326,-22.194,27.251,trimmed 3.00 m at each end
21,y,n,21,40.485437308,-80.332345873,40.485372362,-80.332662325,0.039,-21.245,-26.754,-28.424,27.738,trimmed 3.00 m at each end
22,y,n,22,40.485379822,-80.332671177,40.485445890,-80.332349258,-27.503,-27.599,-0.248,-20.296,28.217,trimmed 3.00 m at each end
23,y,n,23,40.485454473,-80.332352644,40.485387461,-80.332679165,-0.534,-19.347,-28.180,-26.755,28.621,trimmed 3.00 m at each end
24,y,n,24,40.485395099,-80.332687152,40.485463056,-80.332356029,-28.856,-25.911,-0.821,-18.399,29.024,trimmed 3.00 m at each end
